Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.18931,-0.5281,0.24946,0,0,0,18.2,0.78916,3.3747E-05,-2.8986E-05,0.40201,3.3994E-05,1.1482,0,0,0,0,0,0,package://Assem_battery/meshes/base_link.STL,0.89804,0.92157,0.92941,1,0,0,0,0,0,0,package://Assem_battery/meshes/base_link.STL,,1_power_electronics_cover_-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.2385,-0.18946,-0.041515,0,0,0,4.9904,0.0087078,-1.334E-15,-3.3356E-16,0.19998,1.4532E-16,0.1942,0,0,0,0,0,0,package://Assem_battery/meshes/link1.STL,0.89804,0.92157,0.92941,1,0,0,0,0,0,0,package://Assem_battery/meshes/link1.STL,,6)side cover-2;6)side cover-1,Origin_joint14,Axis_joint14,joint1,prismatic,0,-0.29818,0.2703,3.1416,0,-1.5708,base_link,0,1,0,0,0,0,0,,,,,,,,
green,0.070146,0.050465,0.19008,0,0,0,5.942,0.02955,-1.2853E-06,-1.0246E-09,0.02742,1.2909E-06,0.0048096,0,0,0,0,0,0,package://Assem_battery/meshes/green.STL,0.28627,0.66275,0.32941,1,0,0,0,0,0,0,package://Assem_battery/meshes/green.STL,,2_conect_electicr-2;2_conect_electicr-1;2_conect_electicr-3;2_conect_electicr-4;2_conect_electicr-6;2_conect_electicr-5,Origin_joint22,Axis_joint22,joint2,prismatic,0.37923,-0.39217,0.23861,1.5708,0,-1.5708,base_link,0,1,0,0,0,0,0,,,,,,,,
black,-0.0876917083020671,0.0465015860845964,0.189423452043824,0,0,0,11.5463554229197,0.0123443268685222,8.84564388500147E-19,-3.17291722971286E-18,0.0577965429485108,2.15572763286427E-19,0.0613893205322151,0,0,0,0,0,0,package://Assem_battery/meshes/black.STL,0.498039215686275,0.498039215686275,0.498039215686275,1,0,0,0,0,0,0,package://Assem_battery/meshes/black.STL,,3)cell-3;3)cell-1;3)cell-4;3)cell-5;3)cell-6;3)cell-9;3)cell-7;3)cell-8,Origin_joint3,Axis_joint3,joint3,prismatic,0.27684,-0.2727,0.23768,1.5708,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
white,-0.124792038718223,0.0352057092984573,-0.0172713604101973,0,0,0,0.463533896096077,0.000732190638833217,5.22431844154991E-05,-2.31701137971287E-07,0.00238117015946222,-6.20330939314216E-07,0.00239583984107389,0,0,0,0,0,0,package://Assem_battery/meshes/white.STL,1,1,1,1,0,0,0,0,0,0,package://Assem_battery/meshes/white.STL,,5)power electronics-2,Origin_joint43,Axis_joint43,joint4,prismatic,0.18914,-0.76697,0.23861,1.5708,0,-3.1416,base_link,1,0,0,0,0,0,0,,,,,,,,
brown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,package://Assem_battery/meshes/brown.STL,1,1,1,1,0,0,0,0,0,0,package://Assem_battery/meshes/brown.STL,,4)battery management system-1,Origin_joint5,Axis_joint5,joint5,fixed,0.0237355051694817,-0.794031907972578,0.238614476251022,1.5707963267949,0,0,base_link,0,0,0,,,,,,,,,,,,
